77
Grains,0,Bread - white - one loaf,1.99,3,3
Grains,1,Bread - wheat - one loaf,2.98,4.2,2.3
Grains,2,Pasta - Spaghetti - 32oz,1.97,3.4,2.6
Grains,3,Rice - white -  long grain  - 10 lb,4.43,3,3
Grains,4,Rice - brown - 10 lb,6.79,3.8,3.4
Grains,5,Cereal - Cheerios - 1 lb box,3.98,4.6,2.1
Grains,6,Macaroni Dinner 1 box,1.28,2.7,4.2
Fruits,7,Bananas - 3 lb,1.41,5.3,1.4
Fruits,8,Apples - Gala - 3 lb bag,3.74,5.5,1.7
Fruits,9,Oranges - Navel - 4 lb bag,3.02,5.5,2
Fruits,10,Strawberries - large - 32 oz,2.28,5.3,2.1
Fruits,11,Watermelon - seedless,4.99,5.1,1.8
Fruits,12,Grapes - red seedless -1.5 lb bag,4.5,5.3,1.6
Fruits,13,Blueberries -  6 oz container,3.99,5.4,1.7
Fruits,14,Pineapple - chunks - 1 lb,3.88,5.4,1.6
Vegetables,15,Potatoes - Russet - 5 lb,2.47,2.7,3.5
Vegetables,16,Celery - sticks - 1 lb,2.2,5.7,0.7
Vegetables,17,Lettuce - Iceberg - head,1.99,5.4,1.3
Vegetables,18,Spinach - baby - 6 oz bag,2.58,5.8,0.5
Vegetables,19,Carrots - baby cut - 16 oz,1.34,5.8,0.8
Vegetables,20,Cucumber - single,1.19,5.4,0.8
Vegetables,21,Onions - red - 2 lb,1.94,5.4,0.6
Vegetables,22,Green Peppers - 1 lb,1.41,5.4,1.1
Dairy,23,Milk - 2% - 1 gal,1.15,2.7,3.5
Dairy,24,Cheese - shredded cheddar - 16 oz,3.12,2.2,4
Dairy,25,Yogurt - 6 oz cup,0.62,1.8,1.3
Dairy,26,Sour Cream - 8 oz tub,1.34,2.5,3.3
Protein,27,Beef - ground -1 lb,2.99,2.4,4.1
Protein,28,Chicken - breast - 1 lb,2.75,4.4,3.5
Protein,29,Pork Chops - 1 lb,1.99,4.5,3.3
Protein,30,Eggs - 1 dozen,1.75,4.2,3.6
Protein,31,Lunch meat -ham - 9 oz,2.97,3.8,3.5
Protein,32,Fish - Tilapia - 1 lb,3.51,4.7,2.3
Protein,33,Bacon 16 oz,4.74,2.8,4.5
Protein,34,Beans - Pinto - 4 lb,2.98,4.5,2.2
Protein,35,Nuts - honey roasted - 32 oz,4.72,3.4,4.4
Frozen,36,Pizza Rolls - Pepperoni - 40 ct,3.48,0.5,5
Frozen,37,Taquitos - chicken - 23 ct,4.98,1.2,4.8
Frozen,38,Frozen Dinner - Hungry Man - 16 oz,2.28,1.4,4.5
Frozen,39,Frozen Pizza - Red Baron - pepperoni,3.5,1.1,5.3
Frozen,40,Hot Pockets - pepperoni - 5 ct,3.99,0.8,5.2
Frozen,41,Bagel Bites - pepperoni - 40 ct,8.99,1.1,5.3
Frozen,42,Chicken Wings - crispy - 2 lb bag,6.99,1.9,5.1
Frozen,43,Mozzarella Sticks - 24oz box,4.98,0.9,5.4
Frozen,44,Ice Cream - vanilla - half gallon,4.45,1.7,5.5
Snacks,45,Chips - Lays - family size,3.99,1.2,5.7
Snacks,46,Cookies - Oreo - 19 oz,3.56,0.8,5.8
Snacks,47,Pretzel - 20 oz bag,1.98,2.3,4.6
Snacks,48,Popcorn - butter - 12 ct,4.98,2,4.7
Snacks,49,Soda -12 pack 12 oz cans,5.2,0.5,5.6
Snacks,50,Granola Bars - chocolate chip - 24 ct,3.98,1.6,5.3
Snacks,51,Tortilla Chips - party size bag,3.98,1.8,4.7
Snacks,52,Donuts - 1/2 dozen,2.99,0.5,5.7
Snacks,53,Toster Pastries - strawberry - 16 ct,3.68,0.5,5.8
Snacks,54,Crackers - Cheez It - 12.4 oz,2.88,1.7,4.6
Snacks,55,Juice - orange - 1/2 gal,2.99,4.6,3.1
Ingredient,56,Flour,1.99,0,0
Ingredient,57,Salt,0.99,0,0
Ingredient,58,Baking Powder,0.99,0,0
Ingredient,59,Vanilla,0.99,0,0
Dairy,60,Butter,0.99,1,1
Ingredient,61,Cinnamon,0.99,1,1
Snacks,62,Salsa,3.99,3,2
Vegetables,63,Tomato,1.99,3,2
Ingredient,64,Taco Shells,3.99,1,1
Ingredient,65,Sugar,0.99,1,1
Ingredient,66,Pepper,0.99,0,0
Ingredient,67,Cooking Oil,1.99,1,1
Vegetables,68,Peas,0.99,3,1
Fruits,69,Avocado,0.99,3,3
Ingredient,70,Mayonaise,2.99,2,3
Ingredient,71,Vinegar,1.99,0,0
Ingredient,72,Mustard,2.99,2,2
Vegetables,73,Cilantro,1.99,3,2
Ingredient,74,Lemon Juice,1.99,2,1
Ingredient,75,Garlic,0.99,2,1
Ingredient,76,Tahini,2.99,3,2
